,Station ID,Station Name,Location,Domain,Project Details
189,5635,Heraizen Technologies Pvt. Ltd - Web Development(Bangalore),Bangalore,IT,"Project No. 1
Title : UI Development
Project Description : The existing functionality of the product Dhi (ERP in the education domain) is being enhanced by the addition of new modules.Interested in coding Ability to work hard First 2 weeks to upgrade skills (HTML, CSS, Bootstrap, JavaScript, JSON, PWA, Angular 9, Deployment Process, Practice Project)Remaining 5+ weeks on actual Project WorkParticipate in the actual development of a product in the software industryDevelop the ability to work in teamsEnhance communication skills (via presentations, working in teams)
Skills required : -
Preffered Disciplines : A7,

"
190,4687,"Hertztech Solutions Pvt Ltd., - AI/ML(Chennai)",Chennai,Mechanical,"Project No. 1
Title : Automotive NVH
Project Description : Understanding the challenges of noise & vibration in electric vehicle and ICE vehicles. * Other competencies : Data Science, LMS testlab / NI Labview working experience.* outcomes : Understanding the present industry practices . Identifying the present and future challenges faced by the industry .Documenting the challenges in technical way . Suggesting the probable solutions
Skills required : Data Science , Matlab , Noise , Python , signal processing , Vibrations
Preffered Disciplines : Any

Project No. 2
Title : Electric vehicle NVH
Project Description : Understanding the challenges of noise & vibration in electric vehicle and ICE vehicles. * Other competencies : Data Science, LMS testlab / NI Labview working experience.* Any specific courses that student should have undertaken : Noise & vibrations, DSP, Data science applied to signal processing. * outcomes : Understanding the present industry practices. Identifying the present and future challenges faced by the industry Documenting the challenges in technical way. Suggesting the probable solutions
Skills required : Noise , signal processing , Vibrations
Preffered Disciplines : Any

"
191,5801,Hertztech Solutions Pvt Ltd.-Manufacturing(Chennai),Chennai,Mechanical,"Project No. 1
Title : Automotive NVH
Project Description : Understanding the challenges of noise & vibration in electric vehicle and ICE vehicles
Skills required : -
Preffered Disciplines : AB,

"
192,5634,Hexacorp - Cloud Services(Chennai),Chennai,IT,"Project No. 1
Title : Cloud Services – AWS, Microsoft Azure and Google Cloud
Project Description : -
Skills required : -
Preffered Disciplines : Any

"
193,5633,Hexacorp - Full Stack Development(Chennai),Chennai,IT,"Project No. 1
Title : Full Stack Development - .NET / Java
Project Description : -
Skills required : -
Preffered Disciplines : Any

"
194,5632,Hexacorp - Product Engineering(Chennai),Chennai,IT,"Project No. 1
Title : Product Engineering
Project Description : -
Skills required : -
Preffered Disciplines : Any

"
195,5545,Hexagon Capability Center India Pvt. Ltd - Machine Learning(Hyderabad ),Hyderabad,IT,"Project No. 1
Title : 1) AI/ML Use Cases
Project Description : 1) Project name: Prediction of hardware failures using operational dataTechnologies: Exploratory data analysis, time series analysis, regression modeling, classification Coding requirements: Clean, well-structured, object orientated, and well documented Python code is expected. Several modules will be required. A demonstrator showing validated machine learning models in action is expected at the end.Required skills:*Coding proficiency in Python*Experience with machine learning concepts, preferably in time series modeling/forecasting* Knowledge of machine learning libraries (scikit-learn, tensorflow)* Presentation skills to showcase the results in a crisp and intelligible mannerAI/ML specific tasks:* Data exploration and visualization* Supervised machine learning*Unsupervised machine learning*Time series forecasting2) Quality Prediction in a Mining ProcessProject name: Prediction of impurity concentrations in the iron ore of a flotation plantTechnologies: Exploratory data analysis, regression models, time series analysis, sequence modelingCoding requirements: Clean, well-structured, object-oriented, and well-documented Python code is expected. Several modules will be required. A demonstrator showing validated machine learning models in action is expected at the end.Required skills:* Coding proficiency in Python* Experience with machine learning concepts (training, validation)*Knowledge of machine learning libraries (scikit-learn, tensorflow)*Presentation skills to showcase the results in a crisp and intelligible mannerAI/ML specific tasks:* Supervised machine learning*Sequence modeling*Time series forecasting3) Motion State DetectionProject name: Motion state classification for handheld wearables.Technologies: Time series analysis, signal processing and filtering, machine and deep learning, classification algorithmsCoding requirements: Clean, well-structured, object orientated, and well documented Python code is expected. Several modules will be required. Starting from preprocessing and cleaning the data to the AI/ML specific modules.Required skills:*Student in Electrical Engineering, Mechanical Engineering, Computer Science, Physics or similar with background in signal processing or robotics, ideally with experience in working on IMU data* Solid Python programming skills (or other languages such as C/C++ or Matlab)*Basic knowledge of ML concepts and libraries, preferable in DLAI/ML specific tasks:*Data exploration and analysis*Supervised and semi-supervised machine learning* Time-series and signal processing* Windowing and aggregationAny specific courses that student shouldhave undertaken- AI/ML â€“ Specialization or a Subject in theircourse.
Skills required : -
Preffered Disciplines : Any

"
196,5897,Hexanika-Mechanical(Pune),Pune,Mechanical,"Project No. 1
Title : Data science and analytics
Project Description : Data science and analytics
Skills required : -
Preffered Disciplines : A4,

"
197,5866,Hindustan Colas-Civil(Mumbai),Mumbai,Infrastructure,"Project No. 1
Title : Infrastructure
Project Description : Civil
Skills required : -
Preffered Disciplines : A2,

"
198,5838,Hirmi Cement Works-Chemical(Simga),Simga,Cement,"Project No. 1
Title : Unit process/operation, Process improvement, Material & energy balance, study of cement process etc
Project Description : Unit process/operation, Process improvement, Material & energy balance, study of cement process etc
Skills required : -
Preffered Disciplines : A1,

"
199,5839,Hirmi Cement Works-Civil(Simga),Simga,Cement,"Project No. 1
Title : Safety and enviornment, Energy Management, Power optimization,Utility calculations, Alternate fuel utiliation etc
Project Description : Safety and enviornment, Energy Management, Power optimization,Utility calculations, Alternate fuel utiliation etc
Skills required : -
Preffered Disciplines : A2,

"
200,5748,Hirmi Cement Works-Mechanical(Simga),Simga,Cement,"Project No. 1
Title : Maintenance, Inventory management, Energy management
Project Description : Maintenance, Inventory management, Energy management
Skills required : -
Preffered Disciplines : A4,

"
201,5631,Homi Bhabha Centre For Science Education - IoT - Web Development(Mumbai),Mumbai,IT,"Project No. 1
Title : IoT, web development and application development
Project Description : -
Skills required : -
Preffered Disciplines : A7,

"
202,5586,Hyphen Supply Chain Solutions Pvt Ltd - Application Development(Noida),Noida,IT,"Project No. 1
Title : Social Media ,Coding, langu Python , Finance
Project Description : Python coding , algorithmdesigning and Social mediamanagement
Skills required : -
Preffered Disciplines : Any

"
203,5443,Hyphen Supply Chain Solutions Pvt Ltd - Coding(Noida),Noida,Computer Science,"Project No. 1
Title : Social Media ,Coding, langu Python , Finance
Project Description : Python coding , algorithm designing and Social media management
Skills required : Python
Preffered Disciplines : Any

"
204,5442,Hyphen Supply Chain Solutions Pvt Ltd - Financial analysis(Noida),Noida,Finance and Mgmt,"Project No. 1
Title : Financial analysis
Project Description : 
Skills required : Python
Preffered Disciplines : Any

"
205,5441,Hyphen Supply Chain Solutions Pvt Ltd - Social Media(Noida),Noida,Finance and Mgmt,"Project No. 1
Title : Social Media
Project Description : 
Skills required : Python
Preffered Disciplines : Any

"
206,5573,"I Care Foundation,Mexico-Fundraising(Mexico)",Mexico,Finance and Mgmt,"Project No. 1
Title : FUNDRAISING
Project Description : Main areas: business, administration, marketing, economy, communication, public relationsTasks to elaborate:â€¢ Exploring businesses, trusts and individuals to secure fundingâ€¢ Planning fundraising campaigns and events.â€¢ Writing reports and press releases.â€¢ Databases managementâ€¢ Creating fundraising pitch
Skills required : -
Preffered Disciplines : Any

"
207,5575,"I Care Foundation,Mexico-Marketing(Mexico)",Mexico,Finance and Mgmt,"Project No. 1
Title : MARKETING
Project Description : Main areas: marketing, publicity, design, communication, economy, sociologyTasks to elaborate:â€¢ Developing marketing campaignsâ€¢ Conducting research and analyzing data to identify and define audiencesâ€¢ Devising and presenting ideas and strategiesâ€¢ Promotional activitiesâ€¢ Compiling and distributing financial and statistical informationâ€¢ Creating digital content and infographicsâ€¢ Internal marketing and an organizationâ€™s cultureâ€¢ Managing campaigns on social media.
Skills required : -
Preffered Disciplines : Any

"
